Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300
2023-01-31,142.44482421875,142.49418783542103,140.46053336332577,140.87516062877287,65874500
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000
2023-02-03,152.5242462158203,155.367421451088,145.93954431951425,146.13698369670587,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100
2023-02-10,149.30648803710938,149.63276719897215,147.53668722335993,147.77398527380333,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100
2023-02-21,146.80503845214844,149.59323413897312,146.735835945734,148.50563686680903,58867200
2023-02-22,147.2301788330078,148.2584401568736,145.49992024311211,147.1906216167105,51011300
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300
2023-03-06,152.0947265625,154.53686499973716,151.72890516544965,152.05516933291133,87558000
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100
2023-03-14,150.8686981201172,151.66955846534526,148.40679633095857,149.57347804705336,73695900
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100
2023-03-24,158.4422607421875,158.53124185441158,156.06934056292735,157.06794158008978,59196500
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200
2023-03-29,158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700
2023-03-30,160.52845764160156,160.6372173623024,159.45075728253036,159.7078188557058,49501700
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700
2023-04-06,162.8025665283203,163.0991854139407,160.17256887537,160.59771104498407,45390100
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200
2023-04-12,158.29400634765625,160.23188822150757,157.97760884934243,159.40136741842844,50133100
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200
2023-04-20,164.77011108398438,165.97635017201407,163.692410368394,164.2164305360357,52456400
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.60211181640625,172.06681107408926,169.9608342291283,171.0682100558016,53724500
2023-05-11,171.79000854492188,172.62052928198048,170.2278299661715,171.8888865269506,49514700
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600
2023-05-18,173.31471252441406,173.50283145007626,170.86919670585942,171.28503138533677,65496700
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.85934448242188,171.66131029872133,169.58212129645744,171.41378851785805,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800
2023-06-02,179.15621948242188,179.97799341291704,177.48297022337377,179.2354282464183,61945900
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600
2023-06-08,178.780029296875,179.0473419280775,175.70085790805388,176.136483528079,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700
2023-06-27,186.1957244873047,186.52245494999238,183.82941759771134,184.0472379061698,50730800
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100
2023-07-12,187.8887939453125,189.7996543975007,186.60167796269752,187.79967464320742,60750200
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48353800
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100
2023-08-01,193.6708984375,194.7797909272219,193.34416794873687,194.29465801673214,35175100
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300
2023-08-03,189.2749481201172,190.46304961249734,188.79971054467114,189.67099202259732,61235200
2023-08-04,180.1859588623047,185.5225277890391,180.11664551288445,183.6809651573304,115799700
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600
2023-08-16,175.05575561523438,177.00884711894057,174.98634866880315,175.6109506749611,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200
2023-08-23,179.5667266845703,179.99304691061286,176.80066012445005,176.98903312238062,52722800
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900
2023-08-31,186.25885009765625,187.49813028434514,185.87219528452658,186.22910858341027,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600
2023-09-05,188.07313537597656,188.35073289401015,186.00106278496517,186.66531506939765,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.48524475097656,173.69744820836135,170.18781458286733,173.32071744815465,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500
2023-10-03,170.9215087890625,172.14097132417464,169.35507202363982,170.78271002017956,49594600
2023-10-04,172.17071533203125,172.71600162052053,169.5037820439095,169.62274809669574,53020300
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100
2023-10-13,177.316162109375,180.36973426316322,176.61224451765878,179.8641135443321,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64189300
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800
2023-11-03,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500
2023-11-22,189.91917419433594,191.52739194971423,189.44266803493824,190.09787347152113,39617700
2023-11-24,188.58895874023438,189.5121905622833,187.874191778969,189.48240986788565,24048300
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600
2023-11-28,189.0158233642578,189.69088777480036,188.02309316770635,188.40033548971132,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.1337127685547,196.9576655039482,195.56784928391744,196.09399507777627,128256700
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700
2023-12-28,192.1727294921875,193.2448800127329,191.76570644174805,192.72865602553802,34049900
2023-12-29,191.13031005859375,192.98671035372809,190.33612301086217,192.4903453423781,42628800
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86280822753906,181.43132339381734,178.8601564136659,180.66693222535534,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.2586669921875,187.76495384502815,184.47901992929332,184.73712427915873,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.4804229736328,193.90995662610305,190.86226819370356,190.90198587730438,60133900
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75839233398438,194.84313150183985,191.70610090276801,193.80076191791213,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400
2024-01-31,183.0594482421875,185.73983197985604,183.00982384900644,185.68025544188865,55467800
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600
2024-03-01,178.5814971923828,179.44626969271965,176.31518534052842,178.47215692026748,73488000
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586883,81510100
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400
2024-04-23,165.89808654785156,166.0471951921572,163.92997681397475,164.35740339368962,49537800
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600
